inventor,patents,coworkers_patents,patents/coworkers_patents
ABBAS QAMAR,2,2.3333333333333335,0.8571428571428571
ABRAMOWICZ AGNIESZKA,5,4.1,1.2195121951219514
ABRAMSKI KRZYSZTOF,3,2.1,1.4285714285714286
ACHMATOWICZ BARBARA,2,7.066666666666666,0.2830188679245283
ACHMATOWICZ OSMAN,11,6.0,1.8333333333333333
ADAMCZAK STANISLAW,1,0.07692307692307693,13.0
ADAMCZEWSKA VIOLETTA,6,6.0,1.0
ADAMCZEWSKI TOMASZ,2,0.5,4.0
ADAMCZYK ADAM,2,0.0,0
ADAMCZYK FLORIAN,6,6.333333333333333,0.9473684210526316
ADAMCZYK JAN,5,0.24,20.833333333333336
ADAMCZYK MAREK,12,0.2727272727272727,44.0
ADAMCZYK WOJCIECH,6,0.0,0
ADAMKIEWICZ MALGORZATA,6,0.0,0
ADAMOWICZ PIOTR,11,0.0,0
ADAMSKA EWELINA,10,6.5,1.5384615384615385
ADAMSKI ANDRZEJ,5,4.538461538461538,1.1016949152542372
ADAMSKI PAWEL,40,8.333333333333334,4.8
ADAMUS JAN,21,14.428571428571429,1.4554455445544554
AKSAMIT PAWEL,9,0.0,0
AKSIENIONEK MAGDALENA,5,2.6666666666666665,1.875
AL-NEDAWI KHALID,19,2.8947368421052633,6.5636363636363635
ALBINSKA JADWIGA,5,0.07692307692307693,65.0
ALEKSANDRZAK-PIEKARCZYK TAMARA,5,0.8769230769230769,5.701754385964913
AMBICKA ALEKSANDRA,2,0.5784313725490197,3.4576271186440675
AMBROZIAK SLAWOMIR,1,5.333333333333333,0.1875
AMBROZIAK WOJCIECH,7,0.4444444444444444,15.75
AMROZIK PIOTR,1,2.238095238095238,0.44680851063829785
ANDRUSZKIEWICZ RYSZARD,35,13.736842105263158,2.5478927203065136
ANDRYS DOMINIKA,1,0.375,2.6666666666666665
ANDRYSZEWSKI TOMASZ,1,1.3333333333333333,0.75
ANDRZEJEWSKA MARIOLA,5,3.6,1.3888888888888888
ANGIELSKI STEFAN,4,0.056338028169014086,71.0
ANIGACZ WOJCIECH,3,0.5625,5.333333333333333
ANTONCZAK ARKADIUSZ,3,2.0,1.5
ANTONIAK-JURAK KATARZYNA,2,1.8,1.1111111111111112
ANTOSZKIEWICZ MICHAL,1,0.7647058823529411,1.3076923076923077
ANYSZKIEWICZ KRYSTYNA,2,1.6,1.25
APPELHANS DIETMAR,31,0.5641025641025641,54.95454545454545
ARABSKI MICHAL,3,0.08823529411764706,34.0
ARKUSZ JOANNA,6,2.0952380952380953,2.8636363636363633
ARMANDO MARCO,8,0.0,0
ATRASZKIEWICZ RADOMIR,9,10.10204081632653,0.8909090909090909
AUGUSTIN EWA,4,3.806451612903226,1.0508474576271185
AUGUSTYN WLADYSLAW,4,0.0,0
AUGUSTYNIAK ADAM,2,0.0,0
AWSIUK KAMIL,1,0.3106796116504854,3.2187500000000004
BABOUT LAURENT,1,0.8888888888888888,1.125
BACZEK TOMASZ,1,3.3823529411764706,0.2956521739130435
BADOWSKA-ROSLONEK KATARZYNA,7,4.5,1.5555555555555556
BAJ ANETA,7,9.05,0.7734806629834253
BAJ JADWIGA,1,0.6571428571428571,1.5217391304347827
BAJERSKI ANDRZEJ,1,0.35714285714285715,2.8
BAJOR MICHAL,1,0.0,0
BAJOREK JERZY,1,1.0,1.0
BAJRASZEWSKI TOMASZ,40,16.814814814814813,2.378854625550661
BAKIER SLAWOMIR,1,0.0,0
BAKIERSKA MONIKA,2,2.972972972972973,0.6727272727272727
BAKUN MAGDALENA,1,0.6666666666666666,1.5
BAL WOJCIECH,13,1.2307692307692308,10.5625
BALA JAN,15,0.0,0
BALCEREK PRZEMYSLAW,59,4.416666666666667,13.358490566037736
BALCEROWIAK WOJCIECH,8,5.833333333333333,1.3714285714285714
BALCZEWSKI PIOTR,8,0.8484848484848485,9.428571428571429
BALDYGA JERZY,5,4.909090909090909,1.0185185185185186
BALEJKO JERZY,3,0.3333333333333333,9.0
BALICKI ROMAN,7,11.130434782608695,0.62890625
BANASIAK ROBERT,1,0.1111111111111111,9.0
BANASZAK KATARZYNA,6,2.4444444444444446,2.454545454545454
BANKOWSKI KRYSZTOF,1,0.0,0
BANKOWSKI KRZYSZTOF,10,0.0,0
BANKOWSKI WOJCIECH,2,1.0,2.0
BARAN MARCIN,13,0.25925925925925924,50.142857142857146
BARAN PIOTR,5,0.5,10.0
BARAN STANISLAW,8,0.0,0
BARANIAK DAGMARA,6,12.384615384615385,0.48447204968944096
BARANIAK JANINA,3,3.4150943396226414,0.8784530386740331
BARANOWSKA MARIA,8,2.0,4.0
BARANOWSKI JACEK,5,3.6,1.3888888888888888
BARANOWSKI MAREK,29,0.0,0
BARANOWSKI MIKOLAJ,9,1.8888888888888888,4.764705882352941
BARANOWSKI RAFAL,10,0.0,0
BARANSKA SYLWIA,8,6.333333333333333,1.2631578947368423
BARANSKI JACEK,1,0.0,0
BARCISZEWSKA MIROSLAWA,4,5.166666666666667,0.7741935483870968
BARCISZEWSKI JAN,26,9.555555555555555,2.7209302325581395
BARDOWSKI JACEK,11,0.5789473684210527,19.0
BARNAT WIESLAW,2,0.0,0
BARON BERNARD,54,0.0,0
BARSKI PIOTR,7,3.111111111111111,2.25
BARTH MAREK,6,1.6666666666666667,3.5999999999999996
BARTKOWIAK ARTUR,26,0.75,34.666666666666664
BARTNICKI FILIP,10,5.4,1.8518518518518516
BARTNICKI JAROSLAW,1,3.5,0.2857142857142857
BARTOSIK DARIUSZ,1,1.4230769230769231,0.7027027027027026
BARTOSIK MAREK,1,1.4,0.7142857142857143
BARTOSIK ZBIGNIEW,1,0.0,0
BARTOSZEWICZ AGNIESZKA,6,0.8372093023255814,7.166666666666666
BARTOSZEWSKI ZBIGNIEW,1,0.0,0
BARTYZEL JAKUB,5,0.0,0
BARYS MACIEJ,1,0.2647058823529412,3.7777777777777777
BATOG JOLANTA,3,3.7777777777777777,0.7941176470588236
BATSCH ADAM,1,0.5,2.0
BEDNAREK ELZBIETA,4,3.176470588235294,1.2592592592592593
BEDNAREK PIOTR,4,0.0,0
BEDNARKIEWICZ ARTUR,15,8.75,1.7142857142857142
BEDNARSKI MAREK,6,2.7142857142857144,2.2105263157894735
BEGUIN FRANCOIS,7,1.435897435897436,4.875
BELTER AGNIESZKA,3,11.0,0.2727272727272727
BENKE GRZEGORZ,2,0.25,8.0
BENTKOWSKI ZDZISLAW,1,1.0,1.0
BERETA JOANNA,3,1.55,1.9354838709677418
BERETA MICHAL,8,0.8787878787878788,9.10344827586207
BEREZNICKA ANNA,1,0.0,0
BERKOWSKI MAREK,2,0.5,4.0
BEUZEN NICOLAS,8,10.0,0.8
BIALEK-WYRZYKOWSKA URSZULA,6,0.0,0
BIEDRZYCKI MAREK,2,0.0,0
BIEDUNKIEWICZ ANNA,3,0.5918367346938775,5.068965517241379
BIELANSKA ELZBIETA,5,1.5,3.3333333333333335
BIELANSKI ADAM,1,0.25,4.0
BIELECKA URSZULA,1,0.25,4.0
BIELECKI ANDRZEJ,4,0.0,0
BIELECKI STANISLAW,6,1.0714285714285714,5.6000000000000005
BIELSKI PAWEL,1,0.0,0
BIENIASZ WERONIKA,2,8.428571428571429,0.23728813559322035
BIENIEK MICHAL,40,25.35,1.5779092702169624
BIENKIEWICZ GRZEGORZ,2,0.2222222222222222,9.0
BIENKOWSKA MARIA,1,0.0,0
BIENKOWSKA-SZEWCZYK KRYSTYNA,1,3.8620689655172415,0.2589285714285714
BIENKOWSKI JERZY,2,0.0,0
BIENKOWSKI KRZYSZTOF,1,0.5555555555555556,1.7999999999999998
BIENKOWSKI PRZEMYSLAW,1,4.472727272727273,0.22357723577235772
BIENKOWSKI TOMASZ,2,0.0,0
BIERCZYNSKA-KRZYSIK ANNA,5,0.375,13.333333333333334
BIERNACKI ARIEL,4,0.0,0
BIGDA JUSTYNA,1,1.7894736842105263,0.5588235294117647
BILEWICZ ALEKSANDER,4,1.08,3.7037037037037033
BINCZYK FRANCISZEK,2,1.1578947368421053,1.7272727272727273
BINIAS DOROTA,1,1.8333333333333333,0.5454545454545455
BINIAS WLODZIMIERZ,1,0.0,0
BINKOWSKI MARCIN,5,0.627906976744186,7.962962962962963
BISKUPSKI ANDRZEJ,3,0.3793103448275862,7.909090909090909
BLASIAK EUGENIUSZ,5,0.0,0
BLASIAK WLODZIMIERZ,15,0.02631578947368421,570.0
BLASINSKA ANNA,2,5.2,0.3846153846153846
BLASINSKI HENRYK,6,0.13157894736842105,45.6
BLASZCZYK LESZEK,1,0.6666666666666666,1.5
BLASZCZYK ROMAN,10,0.0,0
BLAZIAK DAMIAN,3,1.8333333333333333,1.6363636363636365
BLOCH SYLWIA,1,5.818181818181818,0.171875
BLOCKI NARCYZ,2,8.526315789473685,0.2345679012345679
BOBER DARIUSZ,1,0.6,1.6666666666666667
BOBER LESZEK,1,0.3939393939393939,2.5384615384615388
BOBOWICZ MACIEJ,1,0.05405405405405406,18.5
BOBROWSKI MIROSLAW,6,0.0,0
BOCHNIA MAREK,17,4.818181818181818,3.5283018867924527
BOCHNIAK WLODZIMIERZ,11,1.625,6.769230769230769
BOCHTLER MATTHIAS,9,0.4375,20.571428571428573
BOCIAN SZYMON,1,0.5365853658536586,1.8636363636363635
