person_name_alias,coworker_name_alias,common_publications_count
ABBAS QAMAR,ABBAS QAMAR,7
ABBAS QAMAR,BINDER LEO,2
ABBAS QAMAR,BEGUIN FRANCOIS,3
ABBAS QAMAR,QURESHI IRFAN ZIA,1
ABBAS QAMAR,ABBAS KHAWAR,1
ABBAS QAMAR,MUHAMMAD SABIR HAZUR,1
ABBAS QAMAR,SHEHZADI ANAM,1
ABRAMOWICZ AGNIESZKA,ABRAMOWICZ AGNIESZKA,7
ABRAMOWICZ AGNIESZKA,SZADKOWSKA AGNIESZKA,2
ABRAMOWICZ AGNIESZKA,JEZIORSKA REGINA,2
ABRAMOWICZ AGNIESZKA,PASNIK ANNA,1
ABRAMOWICZ AGNIESZKA,SPASOWKA EWA,1
ABRAMOWICZ AGNIESZKA,OBLOJ-MUZAJ MARIA,4
ABRAMOWICZ AGNIESZKA,ZIELECKA MARIA,3
ABRAMOWICZ AGNIESZKA,KOZAKIEWICZ JANUSZ,3
ABRAMOWICZ AGNIESZKA,GORSKA AGNIESZKA,2
ABRAMOWICZ AGNIESZKA,KUMOSINSKI MARCIN,2
ABRAMSKI KRZYSZTOF,ABRAMSKI KRZYSZTOF,8
ABRAMSKI KRZYSZTOF,NIKODEM MICHAL,3
ABRAMSKI KRZYSZTOF,KRZEMPEK KAROL,1
ABRAMSKI KRZYSZTOF,ANTONCZAK ARKADIUSZ,2
ABRAMSKI KRZYSZTOF,SOTOR JAROSLAW,2
ABRAMSKI KRZYSZTOF,NIKODEM MICHAL P.,1
ABRAMSKI KRZYSZTOF,KLUZNIAK EWELINA,1
ACHMATOWICZ BARBARA,ACHMATOWICZ BARBARA,12
ACHMATOWICZ BARBARA,RODEWALD WLADYSLAW,1
ACHMATOWICZ BARBARA,WICHA JERZY,6
ACHMATOWICZ BARBARA,BAER H. H.,2
ACHMATOWICZ BARBARA,BAER HANS HELMUT,1
ACHMATOWICZ BARBARA,RODEWALD WLADYSLAW J.,2
ACHMATOWICZ BARBARA,MARCZAK STANIS?AW,1
ACHMATOWICZ BARBARA,RAUBO PIOTR,1
ACHMATOWICZ BARBARA,JANKOWSKI PAWEL,1
ACHMATOWICZ OSMAN,SZECHNER BARBARA,9
ACHMATOWICZ OSMAN,ACHMATOWICZ OSMAN,19
ACHMATOWICZ OSMAN,PIETRASZKIEWICZ MAREK,3
ACHMATOWICZ OSMAN,SZYMONIAK JAN,2
ACHMATOWICZ OSMAN,SADOWNIK ANDRZEJ,1
ACHMATOWICZ OSMAN,BIELSKI ROMAN,1
ACHMATOWICZ OSMAN,BURZYNSKA MARIA H.,2
ACHMATOWICZ OSMAN,PYREK JAN ST.,1
ADAMCZAK STANISLAW,STEPIEN KRZYSZTOF STANISLAW,2
ADAMCZAK STANISLAW,ADAMCZAK STANISLAW,5
ADAMCZAK STANISLAW,ZMARZLY PAWEL,3
ADAMCZAK STANISLAW,JANECKI DARIUS,1
ADAMCZAK STANISLAW,WRZOCHAL MATEUSZ,2
ADAMCZAK STANISLAW,STEPIEN KRZYSZTOF,1
ADAMCZAK STANISLAW,GOGOLEWSKI DAMIAN,1
ADAMCZAK STANISLAW,KOZIOR TOMASZ,1
ADAMCZAK STANISLAW,LUSZCZAK RYSZARD,1
ADAMCZAK STANISLAW,LOMZA HENRYK,1
ADAMCZEWSKA VIOLETTA,DASTYCH JAROSLAW,1
ADAMCZEWSKA VIOLETTA,OLSZEWSKI MACIEJB.,1
ADAMCZEWSKA VIOLETTA,ADAMCZEWSKA VIOLETTA,1
ADAMCZEWSKA VIOLETTA,KNOL EDWARDF.,1
ADAMCZEWSKA VIOLETTA,TRZASKA DOMINIKA,1
ADAMCZEWSKI TOMASZ,ADAMCZEWSKI TOMASZ,2
ADAMCZEWSKI TOMASZ,GRABOWSKA ADRIANNA,2
ADAMCZEWSKI TOMASZ,KUJAWA JOLANTA,2
ADAMCZYK ADAM,ADAMCZYK ADAM,10
ADAMCZYK ADAM,CZYZ MAREK,1
ADAMCZYK ADAM,DAWIDOWICZ DAWID,3
ADAMCZYK ADAM,FRANEK SLAWOMIR,3
ADAMCZYK ADAM,HASAN ZAMEER,1
ADAMCZYK ADAM,KONJHODZIC ARAS,1
ADAMCZYK ADAM,ALY MOHAMED,1
ADAMCZYK ADAM,BEZARES FRANCISCO,1
ADAMCZYK FLORIAN,ZBYTEK ZBYSZEK,2
ADAMCZYK FLORIAN,PAWLOWSKI TADEUSZ,2
ADAMCZYK FLORIAN,ADAMCZYK FLORIAN,2
ADAMCZYK FLORIAN,MAC JAROSLAW,1
ADAMCZYK FLORIAN,WOJCIECHOWSKI JACEK,1
ADAMCZYK JAN,ADAMCZYK JAN,13
ADAMCZYK JAN,TARGOSZ JAN,3
ADAMCZYK JAN,DABROWSKI DARIUSZ,2
ADAMCZYK JAN,LINDSEY BYRON,1
ADAMCZYK JAN,GRAJCAR ADAM,1
ADAMCZYK JAN,BATKO WOJCIECH,1
ADAMCZYK JAN,HEBDA MACIEJ,1
ADAMCZYK JAN,GARDULSKI JANUSZ,1
ADAMCZYK JAN,MLYNSKI RAFAL,1
ADAMCZYK JAN,KOZLOWSKI EMIL,1
ADAMCZYK JAN,HASHEMIYAN ZAHRA,1
ADAMCZYK JAN,CELKA ROMAN,2
ADAMCZYK JAN,ZIELINSKI WOJCIECH,2
ADAMCZYK JAN,WOJTKOWIAK TADEUSZ,1
ADAMCZYK JAN,MAJEWSKA MALGORZATA,1
ADAMCZYK JAN,SZYSZKA DOROTA,1
ADAMCZYK JAN,PIETRZYKOWSKA BARBARA,1
ADAMCZYK JAN,STANOCH MALGORZATA,1
ADAMCZYK JAN,CARSI MANUEL,1
ADAMCZYK JAN,KOZIK ROMAN,1
ADAMCZYK JAN,WUSATOWSKI ROMAN,1
ADAMCZYK MAREK,ADAMCZYK MAREK,7
ADAMCZYK MAREK,WLODARCZYK MICHAL,1
ADAMCZYK MAREK,SANKOWSKI PIOTR,1
ADAMCZYK MAREK,ZHANG QIANG,1
ADAMCZYK MAREK,MUKHERJEE JOYDEEP,1
