name,ilosc_patentow
KANBARA YASUO,41
BAUER PETER,428
KOZLOWSKI ANTONI,51
STOPA TOMASZ,18
NOWAKOWSKI MACIEJ,11
MRUGALSKI GRZEGORZ,26
FILIPOWICZ WITOLD,9
MUELLER LUTZ,116
PAWLOWSKA MALGORZATA,21
CZARNOTA ANNA,18
ROTH WIESLAW,68
KADOWAKI TAKUYA,70
MONKIEWICZ JAROSLAW,103
MLECZKO LESLAW,158
MYSLOWSKI WLODZIMIERZ,9
PIEKARZ ROMAN,34
BURCHARD ARTUR,40
ORMAN MACIEJ,25
WITCZAK TADEUSZ,31
TYSZER JERZY,45
RITTER ROBERT,24
ERDMANN BOZENA,86
SIMON JULIEN,11
PLUMLEY JULIAN,22
KLUCZYNSKI PAWEL,11
DOMANSKI KRZYSZTOF,16
SZYMANSKI MICHAL,16
OLSZEWSKI WOJCIECH,17
POROWSKI SYLWESTER,12
KRYGLER AGENOR,14
VOGEL HERMAN,19
TINEL HANNA,35
TOKARZ ZBIGNIEW,10
SLEDESKI ADAM,17
SLUSARCZYK PAWEL,12
OSTROWSKI PIOTR,10
BORTNIK MICHAL,20
JURZAK PAWEL,28
TOMALA JANUSZ,15
URBAN PIOTR,10
CIEPLINSKI LESZEK,16
CHAKRAVARTY JYOTIRMOY,9
PILAWSKI ANDRZEJ,11
WULF JOACHIM,12
NOWAK WOJCIECH,13
WARCHOL TADEUSZ,14
GLISZCZYNSKI RAFAL,10
KOZIAK KATARZYNA,9
STEFANSKI ADAM,11
GALAS JACEK,10
GIELNIEWSKI ADAM,15
MACKE WLODZIMIERZ,47
SZAJNA TOMASZ,11
KWIATKOWSKI ZYGMUNT,12
BRYZEK JANUSZ,31
NOWAKOWSKA MARIA,15
GRZYWACZ PAWEL,9
GU RUI,139
PLUCIENNICZAK GRAZYNA,14
COFTA PIOTR,27
REJMAN MARCIN,86
LUBINSKI JAN,14
BOBER MIROSLAW,60
MARSCH PATRICK,16
MAZUR WIESLAW,14
WENUS JAKUB,11
OLEJNIK JERZY,30
GRELA KAROL,16
PLESKOT ANDRZEJ,44
PUPECKA MALGORZATA,9
MIGASZEWSKI WIKTOR,10
KLYS PAWEL,9
FRANKOVSKA-GERLAK MALGOZHATA,13
SZKULMOWSKI MACIEJ,9
CONE ROBERT,12
SUSKI TADEUSZ,12
WEGNER KRZYSZTOF,14
LIPPITZ WILHELM,16
MAJKA ZBIGNIEW,14
SLOMCZYKOWSKI MICHAL,9
MAKOSA KAZIMIERZ,11
DOMANSKI MAREK,15
MICEWICZ JAROSLAW,20
LEWANDOWSKI MAREK,20
CZEREPINSKI PRZEMYSLAW,16
PALUCH MICHAL,17
LAPINSKA MALWINA,12
GRANEK FILIP,11
RAMS WITOLD,9
STRUPINSKI WLODZIMIERZ,11
RUDA MICHAL,14
GARCZYNSKI JERZY,26
POPLAWSKI WOJCIECH,11
FLORKOWSKI MAREK,10
WOZNIAK TOMASZ,13
PLUCIENNICZAK ANDRZEJ,18
STEC WOJCIECH,25
KUBALA ZBIGNIEW,9
REBIZANT WALDEMAR,12
JANCZAK TOMASZ,14
TOPOL ANNA,10
GIEREK ADAM,27
WOJTKOWSKI MACIEJ,14
BURSZTEIN SLAWOMIR,14
ARCICHOWSKI BARTLOMIEJ,9
WESOLOWSKA MALGORZATA,10
KIMIZUKA NOBORU,148
ANDERSSON LARS,156
CIECHOMSKI TOMASZ,24
KUBIAK TERESA,9
KIVEKAES OLLI,14
BALCEREK PRZEMYSLAW,22
WIMMER MARKUS,53
DUDA MARIUSZ,14
CICHONSKI DARIUSZ,14
WOHL ALFRED,22
HE CHAOBIN,64
SIEMIENCZUK TOMASZ,27
SZYMANSKI MACIEJ,18
GOLAND DAVID,23
MAJEWSKI STANISLAW,46
POKORSKA ZOFIA,15
NIEWCZAS JAROSLAW,16
OWCZAREK RADOSLAW,26
MARKUS WIMMER,9
GUMULA STANISLAW,24
KORMAN KLAUDIA,9
WOJSZNIS WILHELM,51
GRADON LEON,14
CIESLIKOWSKI BARTOSZ,38
GLEBOCKA AGNIESZKA,14
WAKSMUNDZKI JACEK,9
LACHOWICZ ARTUR,29
MISKIEWICZ PAWEL,31
WALCZAK ROBERT,14
BOBROWICZ PIOTR,20
KOZLOWSKI RYSZARD,12
PACHOLSKI ADAM,12
RYBKA WOJCIECH,11
ZREDA ROBERT,11
CHOJNACKI WOJCIECH,32
BEDNAROWSKI DARIUSZ,14
