name,ilosc_patentow
CZYSZ DARIUSZ,29
HE CHAOBIN,112
KORMAN KLAUDIA,19
WOJSZNIS WILHELM K,255
CIESLIKOWSKI BARTOSZ,106
ANDERSSON LARS,500
WAWRO DARIUSZ,14
NASILOWSKI TOMASZ,31
PAWLOWSKI ANDRZEJ,17
KOSTKA LUKASZ,43
CELEWICZ LECH,30
NIEWCZAS JAROSLAW,37
KORDYBACH KRZYSZTOF,78
MILCZARSKI KAZIMIERZ,25
CYSEWSKI ROBERT,55
ARRIETA HERNAN VICTOR,32
MISKIEWICZ PAWEL,122
GUMULA STANISLAW,37
KIMIZUKA NOBORU,153
FUDALA ANDRZEJ,29
NIKOLIN PRZEMYSLAW KRZYSZTOF,18
KARBOWNICZEK JACEK GRZEGORZ,51
WALCZAK ROBERT,31
KLAK MICHAL,21
SYGNAROWICZ DANIEL,18
BOBROWICZ PIOTR,132
DZIUBINSKI MAREK,27
SIEMIENCZUK TOMASZ,20
MILKOWSKI BOGUMIL,23
HORIE KENSAKU,30
ZREDA ROBERT JACEK,27
MIKOSZEK-OPERCHALSKA MARZENA,24
OWCZAREK RADOSLAW,81
STOCHEL GRAZYNA,18
WISNIEWSKA-WRONA MARIA,20
PAWLAK KRYSTIAN,14
GLEBOCKA AGNIESZKA,51
KORECKI MACIEJ,22
WALCZAK MARIUSZ,23
CICHONSKI DARIUSZ,25
KRUPA ANDRZEJ,20
SUDWOJ GREGORY,18
MISKOWICZ MAREK,48
KLIMEK ANDRZEJ,43
WYSOCKA-SKRZELA BARBARA,22
HOLDYNSKI ZBIGNIEW,15
GOLAND DAVID B,29
DOMINIAK DOMINIK MAREK,24
LESZCZYNSKI MICHAL,20
MAJEWSKI STANISLAW,78
PACHOLSKI ADAM,22
RELIGA ZBIGNIEW,23
SZYMANSKI MACIEJ,29
KIVEKAES OLLI,40
WIMMER MARKUS,118
DUDZINSKI KRZYSZTOF,25
BALCEREK PRZEMYSLAW,52
LACHOWICZ ARTUR,87
GRADON LEON,27
PISKORZ TOMASZ TADEUSZ,26
LAZARCZYK MICHAL,16
LIPKA JANUSZ,18
WOHL ALFRED,22
RUSIN KATARZYNA,15
KUCZAJ ARKADIUSZ,19
WOJCIECHOWSKI WIKTOR JAN,14
DUDA MARIUSZ,33
BEDNAROWSKI DARIUSZ,39
MARSZALEK JAN,14
WIECZOREK GRZEGORZ,19
ROLLE KATARZYNA,19
MILIK MARIUSZ,37
CIECHOMSKI TOMASZ,24
WAKSMUNDZKI JACEK,17
CHABOWSKI ANDRZEJ,17
CHOJNACKI WOJCIECH JERZY,46
KUBIAK TERESA M,31
CZAJKA PAWEL,19
KOZLOWSKI RYSZARD,23
KURZEPA LUKASZ,16
STAFIEJ ANDRZEJ,20
MOSTOWSKI ROBERT,14
OLSZEWSKI RADOSLAW,22
CHOLODY WIESLAW MAREK,22
KLOSSOWSKI SZYMON,15
KLAJNY MARCIN,17
DEBNIAK TADEUSZ,15
MAREK ADAM,21
KOTARBA ANDRZEJ,15
BLONSKI PAWEL,18
PADLO EWA URSZULA,23
KRUEGER ANDRZEJ,14
LUCZAK ADAM,18
RYNKIEWICZ ROBERT,20
OKONIEWSKA MONIKA K,31
MIKIEWICZ-SYGULA DIANA,27
MICHALIK ADAM,23
DUBNICKI CEZARY,100
KULESZA ANNA,45
OKADA KOICHI,1267
WROBEL MIROSLAW,84
FAM RENATA,30
FLEURY ERIC,36
LANGE FRIEDRICH,47
MARTIN JOHN C,319
HILTMANN FRANK,185
TYLOCH ARTUR,14
CHOLUJ MARIUSZ,18
PYZIK ALEKSANDER J,307
HUFF FREDERICK C,58
KASZTENNY BOGDAN,19
IWASAKI KENTARO,141
KRUPA ROBERT,34
HUSKOWSKA TERESA,33
CZARNECKI PIOTR,21
PAKULSKI MACIEJ,34
GUTERMAN JERZY,78
WIERZBA KONSTANTY,50
KRYSZCZYNSKI TADEUSZ,15
SICINSKI RAFAL R,331
MAMERSKI MARCIN,29
CZERWIENIEC RAFAL,73
LEWANDOWSKI DANIEL,28
ROSSOW HAROLD E,66
Sawicki Piotr,19
RIEDEL MICHAEL,229
ALBRECHT ZBYNEK DIPL ING,19
OMBACH GRZEGORZ,69
WIECZOREK WLADYSLAW,16
SZYMANSKI MAREK,63
WODKA DARIUSZ,66
GAMIAN ANDRZEJ,44
JANKOWSKI KRYSTOF P,19
BUDYN MAREK,16
GOSIEWSKA ANNA,261
SIERZPUTOWSKI LESZEK,62
BIENIEK MICHAL,40
KOCZARA WLODZIMIERZ,34
DANIEWSKI ANDRZEJ ROBERT,41
MACH TOMASZ HENRYK,29
BOROWSKI EDWARD,71
DUDZIEC BEATA,19
MANSURI MUZAMMIL M,87
KONDRATOWICZ FILIP LUKASZ,33
SZEWCZYK BOGUSLAW,18
ZIELENKIEWICZ PIOTR,22
LAINE JAAKKO,19
KRASINSKI ANTONI,82
Pernak Juliusz,28
TUROWSKI MACIEJ,37
SAITO HIROFUMI,128
SARNA WOJCIECH,46
KOZIOL STANISLAW,43
KOSTANSKI JANUSZ W,21
WALUKIEWICZ WLADYSLAW,59
KOZAK RADOSLAW,15
NOWAK KRZYSZTOF,73
JABLKIEWICZ JERZY,16
SZCZEPANSKI TOMASZ,26
BYRSKI TOMASZ,19
ZUBER KAMIL,14
ROZWADOWSKI MARCIN,17
SCHMIDTKE JAKUB,27
KRAMEK KRZYSZTOF,22
HAINTZE ANDRZEJ,23
MILEWSKI MAREK,16
LACHOWICZ AGATA,51
BARANOWSKI MAREK,29
OSTROGORSKA MAGDALENA,19
KNAPCZYK MARCIN,22
SULOWSKI ROBERT,21
ZAJAC PIOTR,16
MACZYNSKI ANDRZEJ,14
CZYZEWSKI ANDRZEJ,14
KUSINSKI GRZEGORZ J,38
HOLENDERSKI LESZEK,25
ZIELINSKA DARIA,22
DRAZYNSKI KAROL,64
LACH PIOTR,20
WYRZYKIEWICZ TADEUSZ KRZYSZTOF,19
MALEIKA ROBERT,86
GOVINDARAJAN PRIYA,19
NOBLE PAUL,49
JARNUSZKIEWICZ STANISLAW,16
SZNITOWSKA MALGORZAT,14
BLACH-OLSZEWSKA ZOFIA,17
HUZARSKI TOMASZ,18
CHOJNACKI WOJCIECH,24
PAROSA RYSZARD,31
PASTERNAK MACIEJ,85
KUDLATY KATARZYNA,14
KLUKOWSKA MALGORZATA,26
KOTT RYSZARD K,24
INGLOT ANNA,26
SWIETOSLAWSKI JANUSZ,16
LEJKOWSKI MICHAEL LUDWIK,25
BUKOWSKI RADOSLAW,26
CHUDOBA TADEUSZ,14
SKOWRONEK KRZYSZTOF JERZY,19
BOROWICZ PIOTR,19
WOJDYLA ADAM,15
DUDA LUDOMIR,15
FITAK HANNA,23
MEILLAN JEAN-PIERRE,24
SAMARDAKIEWICZ BARTLOMIEJ,15
GORAL DAMIAN,14
STEFANIAK FILIP,23
TARGOWSKI PIOTR,15
LAGIEWKA MARCIN PIOTR,15
TRZESNIOWSKI SLAWOMIR,27
ZIEMBICKI LUKASZ,14
PERNER BARBARA,14
ROSE-JOHN STEFAN,92
LUKASIEWICZ JOLANTA,15
BUJOK ROBERT,43
STRUNCK SVEN,20
DABROWSKI JAROSLAW,30
PAPROTNY JERZY,19
RYCHLEWSKI LESZEK,17
MIRONETS SERGEY,152
PIKUL STANISLAW,149
NOWAKOWSKI ANDRZEJ,92
WANG YANMIN,425
GOLIK JERZY,82
GALESKA IZABELA,47
MILEWSKA ALEKSANDRA,14
PACZKOWSKI JACEK,66
SZUBERSKI OKTAWIAN,20
KALINSKI PAWEL,21
KOWALCZYK AGNIESZKA,55
FOKT IZABELA,92
FIDKOWSKI ZBIGNIEW TADEUSZ,76
SZOSTEK DAWID,59
GAJEWSKA HANIA,22
SKOCZYNSKI WOJCIECH,18
SAITO NAOYA,152
LASZCZ MARTA,20
SOWINSKI PAWEL,22
KICZKA WITOLD,38
OLEK MACIEJ,24
BATOG BARBARA,26
URBANOWSKI ALOJZY,37
MACHA ALEKSANDER,14
PLOCHOCKA KRYSTYNA,107
BURGHARDT ANDRE,87
GAWEL MAREK,105
RACZ ROBERT,96
SZNAJDER MICHAL,18
MACIEJEWSKI HIERONIM,30
WIELGOSZ MARCIN,39
KRAWIEC MARIUSZ,145
SKRZYSZEWSKA MALGORZATA,24
ROZEN PIOTR,15
SZOSTEK LUKASZ,39
PIECZUL OLGIERD STANISLAW,47
KOSCIELNIK DARIUSZ,44
KOKOT PIOTR,20
SLOWKO WITOLD,18
GONSIOR LUKASZ,15
BARYCKI RAFAL,81
LABUZ PRZEMYSLAW,18
FOGEL ROBERT,17
BZYMEK KRZYSZTOF,19
GOLCZ ANDRZEJ,19
MYCEK MARCIN,19
RYBAKOWSKI MARCIN,21
POLAK JAN,15
CIUPIK LECHOSLAW FRANCISZEK,43
KACZMAREK LUKASZ,24
NIEKRASZEWICZ ANTONI,38
WICHARY MARCIN K,27
JARZYNSKI GRZEGORZ,15
STAWINSKI TOMASZ,53
FRICKE THOMAS,39
ADAMSKI PAWEL,40
MIGASZEWSKI FRANCISZEK,17
MROWIEC ROBERT,22
CIEPLY PRZEMYSLAW EUGENIUSZ,14
PIASECKI WOJCIECH,91
BACHORZ LUKASZ,19
CUTLER STEPHEN,36
JURCZAKOWSKI RAFAL,30
NOWAK IRENEUSZ,32
JAKIELA SLAWOMIR,14
GRZESIK RADOSLAW PAWEL,26
LOS PRZEMYSLAW,46
SULIKOWSKI DANIEL,24
DOMINIAK RYSZARD,32
WESOLOWSKA ANNA,23
WEBER ADRIAN,18
RAPAPORT JEFFREY A,16
BOREK ALEKSANDER,15
JEDRYCZKA CEZARY,45
BIALIK JANUSZ,22
KRAJEWSKI KRZYSZTOF,20
MACH TOMASZ,20
WASILEWSKI LESZEK,24
CMOCH PIOTR,15
BIALKOWSKI MICHAL TADEUSZ,17
KASZUBA ANDRZEJ,65
FIGARSKI JACEK,44
NOWICKI ADAM,17
GRESZTA FRANZ DOROTA,15
SIERZPUTOWSKI LESZEK P,31
MATUSZEWSKI MARCIN WIESLAW,18
MAZURKIEWICZ MARIAN,33
MALKOWSKA RENATA,15
PIETRASZEK TADEUSZ J,17
HOLYST ROBERT,14
SZCZEPANIAK GRZEGORZ,15
NOWAK JANUSZ,20
PIERINI FILIPPO,19
BEDNARZ RYSZARD,15
WAWRZYCZEK JOANNA,14
BRZOZKA KRZYSZTOF,18
CZUBAK ROMAN,21
OSOWSKI LUKASZ M,14
LICHOTA KRZYSZTOF,18
FALKOWSKI LEONARD,20
STRZYZ STANISLAW,20
KOWALCZYK BOGDAN,26
GRONWALD JACEK,19
SASIN SZYMON,23
WEDA PAWEL,15
LUCZAJ KRZYSZTOF,15
DROZDZAK RENATA,22
ADAMUS JAN,21
KUSTOSZ ROMAN,14
OZGA DANIEL TOMASZ,16
PIOTROWSKI JERZY,14
STANKIEWICZ OLGIERD,28
FOGT JOANNA,15
WASZKIEWICZ ARKADIUSZ,17
TANAKA SHINYA,1689
KARCZEWICZ MARTA,3730
TROJNAR JERZY,60
BARON BERNARD,54
JANCZUK TOMASZ,30
LATA ZBIGNIEW JAN,14
GORA JACEK,31
KLAMCZYNSKI KATHARINE,36
SZCZEPANIK JAN,64
BROJEK WIESLAW,14
DANYSZ WOJCIECH,119
ZHENG KUN,284
KOWALSKI JACEK,229
WOJCIECHOWSKI JAKOB,14
SAMULEWICZ ALEKSANDRA,19
JAKUBIAK ANTONI,23
DE FILIPPO EMILIO,119
KONDRAD LUKASZ,56
WEIGEL JUERGEN,66
CRAMER FRIEDRICH,34
ROMANSKI GRZEGORZ,33
RAHIM MARUFUR,43
BOBER MIROSLAW Z,68
KOWALSKI ANDRZEJ,18
BUGYI RAFAL,34
